
Tennessee; 47129; Morgan County; 17,107; 33,941; 41,639; 50,830; 27,217; 33,287; 36,361
Tennessee; 47131; Obion County; 15,926; 33,941; 41,639; 51,413; 27,217; 33,287; 36,361
Tennessee; 47133; Overton County; 15,627; 33,941; 41,639; 50,593; 27,154; 33,287; 36,361
Tennessee; 47135; Perry County; 15,800; 34,004; 41,703; 51,114; 26,821; 33,351; 36,424
Tennessee; 47137; Pickett County; 16,966; 33,941; 41,639; 51,240; 27,075; 33,287; 36,361
Tennessee; 47139; Polk County; 17,517; 35,225; 42,928; 52,471; 27,772; 34,576; 37,639
Tennessee; 47141; Putnam County; 17,186; 34,305; 42,005; 52,960; 27,297; 33,653; 36,723
Tennessee; 47143; Rhea County; 15,595; 33,941; 41,639; 51,492; 26,980; 33,287; 36,361
Tennessee; 47145; Roane County; 17,564; 34,401; 42,101; 52,171; 27,899; 33,749; 36,818
Tennessee; 47147; Robertson County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Tennessee; 47149; Rutherford County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Tennessee; 47151; Scott County; 17,139; 33,941; 41,639; 51,461; 27,376; 33,287; 36,361
Tennessee; 47153; Sequatchie County; 18,557; 36,002; 43,707; 53,196; 29,152; 35,355; 38,412
Tennessee; 47155; Sevier County; 18,620; 35,875; 43,580; 52,739; 29,437; 35,228; 38,286
Tennessee; 47157; Shelby County; 20,306; 37,810; 45,521; 56,652; 31,324; 37,169; 40,211
Tennessee; 47159; Smith County; 17,501; 34,337; 42,037; 52,060; 27,614; 33,685; 36,755
Tennessee; 47161; Stewart County; 15,768; 34,179; 41,878; 52,123; 27,582; 33,526; 36,597
Tennessee; 47163; Sullivan County; 16,840; 34,448; 42,148; 52,265; 27,439; 33,796; 36,865
Tennessee; 47165; Sumner County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Tennessee; 47167; Tipton County; 20,306; 37,810; 45,521; 56,652; 31,324; 37,169; 40,211
Tennessee; 47169; Trousdale County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Tennessee; 47171; Unicoi County; 16,272; 34,718; 42,419; 51,713; 27,677; 34,067; 37,134
Tennessee; 47173; Union County; 18,431; 37,001; 44,710; 55,674; 29,786; 36,358; 39,406
Tennessee; 47175; Van Buren County; 16,966; 33,941; 41,639; 51,240; 27,075; 33,287; 36,361
Tennessee; 47177; Warren County; 16,981; 34,416; 42,117; 52,218; 27,154; 33,765; 36,834
Tennessee; 47179; Washington County; 16,272; 34,718; 42,419; 51,713; 27,677; 34,067; 37,134
Tennessee; 47181; Wayne County; 15,800; 34,004; 41,703; 51,114; 26,821; 33,351; 36,424
Tennessee; 47183; Weakley County; 16,257; 33,941; 41,639; 52,644; 27,772; 33,287; 36,361
Tennessee; 47185; White County; 16,462; 33,941; 41,639; 52,218; 26,647; 33,287; 36,361
Tennessee; 47187; Williamson County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Tennessee; 47189; Wilson County; 19,786; 38,190; 45,903; 56,715; 31,277; 37,551; 40,589
Texas; 48001; Anderson County; 17,243; 35,972; 44,161; 54,648; 27,529; 33,774; 36,618
Texas; 48003; Andrews County; 16,655; 35,262; 43,449; 53,912; 26,774; 33,061; 35,912
Texas; 48005; Angelina County; 16,905; 36,061; 44,250; 54,559; 27,854; 33,863; 36,706
Texas; 48007; Aransas County; 16,009; 36,253; 44,443; 56,384; 27,499; 34,056; 36,898
Texas; 48009; Archer County; 17,331; 36,430; 44,621; 56,105; 27,647; 34,234; 37,074
Texas; 48011; Armstrong County; 16,788; 36,490; 44,680; 55,943; 27,307; 34,293; 37,133
Texas; 48013; Atascosa County; 15,127; 35,277; 43,464; 53,279; 25,961; 33,076; 35,926
Texas; 48015; Austin County; 17,890; 36,756; 44,948; 55,781; 27,839; 34,560; 37,398
Texas; 48017; Bailey County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48019; Bandera County; 18,008; 38,338; 46,535; 57,444; 28,904; 36,148; 38,973
Texas; 48021; Bastrop County; 19,609; 40,675; 48,880; 61,226; 30,945; 38,493; 41,298
Texas; 48023; Baylor County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48025; Bee County; 16,729; 35,306; 43,493; 54,015; 26,656; 33,106; 35,956
Texas; 48027; Bell County; 17,273; 37,555; 45,749; 58,239; 28,017; 35,361; 38,193
Texas; 48029; Bexar County; 18,008; 38,338; 46,535; 57,444; 28,904; 36,148; 38,973
Texas; 48031; Blanco County; 16,391; 35,987; 44,176; 54,633; 26,819; 33,789; 36,633
Texas; 48033; Borden County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48035; Bosque County; 16,670; 35,262; 43,449; 52,837; 26,597; 33,061; 35,912
Texas; 48037; Bowie County; 16,861; 35,780; 43,968; 53,514; 26,848; 33,581; 36,427
Texas; 48039; Brazoria County; 17,743; 37,185; 45,378; 56,899; 28,608; 34,991; 37,825
Texas; 48041; Brazos County; 18,390; 38,930; 47,129; 57,915; 29,496; 36,742; 39,562
Texas; 48043; Brewster County; 15,788; 35,262; 43,449; 52,675; 25,976; 33,061; 35,912
Texas; 48045; Briscoe County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48047; Brooks County; 16,670; 35,262; 43,449; 54,692; 27,114; 33,061; 35,912
Texas; 48049; Brown County; 16,406; 36,090; 44,280; 54,383; 26,922; 33,892; 36,736
Texas; 48051; Burleson County; 18,390; 38,930; 47,129; 57,915; 29,496; 36,742; 39,562
Texas; 48053; Burnet County; 16,553; 37,481; 45,675; 55,987; 27,677; 35,287; 38,119
Texas; 48055; Caldwell County; 19,609; 40,675; 48,880; 61,226; 30,945; 38,493; 41,298
Texas; 48057; Calhoun County; 15,671; 35,987; 44,176; 54,147; 26,715; 33,789; 36,633
Texas; 48059; Callahan County; 16,641; 36,105; 44,295; 54,692; 26,922; 33,907; 36,751
Texas; 48061; Cameron County; 16,171; 35,439; 43,627; 53,249; 27,114; 33,240; 36,088
Texas; 48063; Camp County; 16,758; 35,558; 43,746; 54,544; 26,686; 33,358; 36,206
Texas; 48065; Carson County; 16,788; 36,490; 44,680; 55,943; 27,307; 34,293; 37,133
Texas; 48067; Cass County; 15,127; 35,262; 43,449; 54,206; 27,188; 33,061; 35,912
Texas; 48069; Castro County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48071; Chambers County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48073; Cherokee County; 16,523; 35,262; 43,449; 53,897; 27,114; 33,061; 35,912
Texas; 48075; Childress County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48077; Clay County; 17,331; 36,430; 44,621; 56,105; 27,647; 34,234; 37,074
Texas; 48079; Cochran County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48081; Coke County; 16,273; 36,549; 44,740; 56,620; 27,218; 34,352; 37,192
Texas; 48083; Coleman County; 16,391; 35,987; 44,176; 54,633; 26,819; 33,789; 36,633
Texas; 48085; Collin County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48087; Collingsworth County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48089; Colorado County; 16,406; 35,262; 43,449; 53,764; 27,041; 33,061; 35,912
Texas; 48091; Comal County; 18,008; 38,338; 46,535; 57,444; 28,904; 36,148; 38,973
Texas; 48093; Comanche County; 16,523; 35,543; 43,731; 53,706; 26,952; 33,343; 36,191
Texas; 48095; Concho County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48097; Cooke County; 17,478; 36,726; 44,918; 54,809; 27,425; 34,530; 37,369
Texas; 48099; Coryell County; 17,273; 37,555; 45,749; 58,239; 28,017; 35,361; 38,193
Texas; 48101; Cottle County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48103; Crane County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48105; Crockett County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48107; Crosby County; 16,391; 37,244; 45,437; 57,370; 27,824; 35,050; 37,884
Texas; 48109; Culberson County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48111; Dallam County; 15,965; 35,987; 44,176; 53,529; 26,508; 33,789; 36,633
Texas; 48113; Dallas County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48115; Dawson County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48117; Deaf Smith County; 15,112; 35,262; 43,449; 54,898; 26,567; 33,061; 35,912
Texas; 48119; Delta County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48121; Denton County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48123; DeWitt County; 15,891; 35,262; 43,449; 53,632; 26,035; 33,061; 35,912
Texas; 48125; Dickens County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48127; Dimmit County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Texas; 48129; Donley County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48131; Duval County; 15,465; 35,262; 43,449; 53,853; 26,907; 33,061; 35,912
Texas; 48133; Eastland County; 16,523; 35,543; 43,731; 53,706; 26,952; 33,343; 36,191
Texas; 48135; Ector County; 17,287; 37,451; 45,645; 57,944; 27,677; 35,258; 38,090
Texas; 48137; Edwards County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Texas; 48139; Ellis County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48141; El Paso County; 16,376; 35,410; 43,597; 54,957; 26,789; 33,210; 36,059
Texas; 48143; Erath County; 16,509; 36,105; 44,295; 53,912; 27,011; 33,907; 36,751
Texas; 48145; Falls County; 15,215; 35,395; 43,582; 53,544; 27,203; 33,195; 36,044
Texas; 48147; Fannin County; 17,023; 35,661; 43,849; 53,617; 26,996; 33,462; 36,309
Texas; 48149; Fayette County; 16,670; 36,475; 44,666; 54,574; 27,543; 34,278; 37,119
Texas; 48151; Fisher County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48153; Floyd County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48155; Foard County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48157; Fort Bend County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48159; Franklin County; 16,009; 35,646; 43,835; 53,396; 26,878; 33,447; 36,294
Texas; 48161; Freestone County; 15,215; 35,395; 43,582; 53,809; 27,203; 33,195; 36,044
Texas; 48163; Frio County; 16,464; 37,037; 45,229; 55,516; 27,972; 34,842; 37,678
Texas; 48165; Gaines County; 16,670; 35,262; 43,449; 53,558; 27,055; 33,061; 35,912
Texas; 48167; Galveston County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48169; Garza County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48171; Gillespie County; 16,832; 37,895; 46,090; 57,944; 27,987; 35,703; 38,531
Texas; 48173; Glasscock County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48175; Goliad County; 16,626; 37,155; 45,348; 55,442; 27,632; 34,961; 37,796
Texas; 48177; Gonzales County; 15,421; 35,262; 43,449; 54,912; 26,168; 33,061; 35,912
Texas; 48179; Gray County; 16,185; 35,262; 43,449; 53,190; 26,109; 33,061; 35,912
Texas; 48181; Grayson County; 18,257; 37,481; 45,675; 56,605; 28,653; 35,287; 38,119
Texas; 48183; Gregg County; 17,464; 36,238; 44,428; 55,501; 27,795; 34,041; 36,883
Texas; 48185; Grimes County; 17,199; 36,031; 44,220; 54,589; 27,869; 33,833; 36,677
Texas; 48187; Guadalupe County; 18,008; 38,338; 46,535; 57,444; 28,904; 36,148; 38,973
Texas; 48189; Hale County; 15,303; 35,262; 43,449; 52,926; 26,760; 33,061; 35,912
Texas; 48191; Hall County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48193; Hamilton County; 16,391; 35,987; 44,176; 54,633; 26,819; 33,789; 36,633
Texas; 48195; Hansford County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48197; Hardeman County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48199; Hardin County; 17,082; 36,800; 44,992; 54,957; 27,928; 34,605; 37,442
Texas; 48201; Harris County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48203; Harrison County; 16,450; 35,839; 44,027; 54,250; 26,419; 33,640; 36,486
Texas; 48205; Hartley County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48207; Haskell County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48209; Hays County; 19,609; 40,675; 48,880; 61,226; 30,945; 38,493; 41,298
Texas; 48211; Hemphill County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48213; Henderson County; 16,626; 36,327; 44,517; 55,060; 26,789; 34,130; 36,971
Texas; 48215; Hidalgo County; 16,920; 36,253; 44,443; 53,882; 27,573; 34,056; 36,898
Texas; 48217; Hill County; 15,127; 35,262; 43,449; 54,589; 27,203; 33,061; 35,912
Texas; 48219; Hockley County; 16,229; 35,262; 43,449; 54,338; 26,567; 33,061; 35,912
Texas; 48221; Hood County; 18,140; 37,052; 45,244; 56,119; 28,786; 34,857; 37,693
Texas; 48223; Hopkins County; 15,979; 35,750; 43,938; 53,912; 26,893; 33,551; 36,397
Texas; 48225; Houston County; 17,846; 36,682; 44,873; 54,383; 28,387; 34,486; 37,325
Texas; 48227; Howard County; 16,655; 35,262; 43,449; 54,486; 26,641; 33,061; 35,912
Texas; 48229; Hudspeth County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48231; Hunt County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48233; Hutchinson County; 16,744; 35,336; 43,523; 52,778; 26,686; 33,136; 35,985
Texas; 48235; Irion County; 16,259; 36,564; 44,755; 56,561; 27,218; 34,367; 37,207
Texas; 48237; Jack County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48239; Jackson County; 15,127; 35,262; 43,449; 52,881; 26,686; 33,061; 35,912
Texas; 48241; Jasper County; 16,685; 35,262; 43,449; 53,029; 26,612; 33,061; 35,912
Texas; 48243; Jeff Davis County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48245; Jefferson County; 17,082; 36,800; 44,992; 54,957; 27,928; 34,605; 37,442
Texas; 48247; Jim Hogg County; 16,670; 35,262; 43,449; 54,692; 27,114; 33,061; 35,912
Texas; 48249; Jim Wells County; 15,274; 35,262; 43,449; 53,823; 27,188; 33,061; 35,912
Texas; 48251; Johnson County; 19,286; 39,300; 47,500; 59,254; 29,836; 37,112; 39,930
Texas; 48253; Jones County; 16,641; 36,105; 44,295; 54,692; 26,922; 33,907; 36,751
Texas; 48255; Karnes County; 15,906; 35,262; 43,449; 53,661; 26,005; 33,061; 35,912
Texas; 48257; Kaufman County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48259; Kendall County; 20,418; 39,803; 48,004; 61,506; 30,369; 37,617; 40,430
Texas; 48261; Kenedy County; 16,670; 35,262; 43,449; 54,692; 27,114; 33,061; 35,912
Texas; 48263; Kent County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48265; Kerr County; 18,213; 37,244; 45,437; 56,031; 28,860; 35,050; 37,884
Texas; 48267; Kimble County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48269; King County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48271; Kinney County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Texas; 48273; Kleberg County; 16,920; 35,543; 43,731; 55,369; 27,351; 33,343; 36,191
Texas; 48275; Knox County; 15,362; 35,262; 43,449; 53,352; 26,360; 33,061; 35,912
Texas; 48277; Lamar County; 16,009; 36,090; 44,280; 54,265; 26,952; 33,892; 36,736
Texas; 48279; Lamb County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48281; Lampasas County; 15,112; 35,262; 43,449; 54,957; 26,567; 33,061; 35,912
Texas; 48283; La Salle County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Texas; 48285; Lavaca County; 16,406; 35,262; 43,449; 53,764; 27,041; 33,061; 35,912
Texas; 48287; Lee County; 16,450; 35,395; 43,582; 54,353; 27,322; 33,195; 36,044
Texas; 48289; Leon County; 17,199; 36,031; 44,220; 54,589; 27,869; 33,833; 36,677
Texas; 48291; Liberty County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48293; Limestone County; 15,127; 35,262; 43,449; 53,411; 27,233; 33,061; 35,912
Texas; 48295; Lipscomb County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48297; Live Oak County; 15,465; 35,262; 43,449; 53,853; 26,907; 33,061; 35,912
Texas; 48299; Llano County; 18,448; 38,501; 46,699; 56,531; 28,431; 36,311; 39,135
Texas; 48301; Loving County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48303; Lubbock County; 16,391; 37,244; 45,437; 57,370; 27,824; 35,050; 37,884
Texas; 48305; Lynn County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48313; Madison County; 17,199; 36,031; 44,220; 54,589; 27,869; 33,833; 36,677
Texas; 48315; Marion County; 16,758; 35,558; 43,746; 54,544; 26,686; 33,358; 36,206
Texas; 48317; Martin County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48319; Mason County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48321; Matagorda County; 15,156; 35,306; 43,493; 55,001; 26,833; 33,106; 35,956
Texas; 48323; Maverick County; 16,700; 35,262; 43,449; 54,898; 26,626; 33,061; 35,912
Texas; 48307; McCulloch County; 16,670; 35,262; 43,449; 54,927; 26,612; 33,061; 35,912
Texas; 48309; McLennan County; 18,184; 37,451; 45,645; 55,884; 28,120; 35,258; 38,090
Texas; 48311; McMullen County; 15,465; 35,262; 43,449; 53,853; 26,907; 33,061; 35,912
Texas; 48325; Medina County; 17,170; 36,652; 44,844; 54,338; 27,943; 34,456; 37,295
Texas; 48327; Menard County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48329; Midland County; 18,066; 38,856; 47,055; 60,152; 28,712; 36,667; 39,488
Texas; 48331; Milam County; 15,127; 35,262; 43,449; 53,529; 26,360; 33,061; 35,912
Texas; 48333; Mills County; 16,391; 35,987; 44,176; 54,633; 26,819; 33,789; 36,633
Texas; 48335; Mitchell County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48337; Montague County; 16,053; 35,972; 44,161; 54,147; 27,795; 33,774; 36,618
Texas; 48339; Montgomery County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48341; Moore County; 15,597; 35,262; 43,449; 54,927; 26,907; 33,061; 35,912
Texas; 48343; Morris County; 16,009; 35,646; 43,835; 53,396; 26,878; 33,447; 36,294
Texas; 48345; Motley County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48347; Nacogdoches County; 16,523; 37,007; 45,200; 54,736; 28,224; 34,812; 37,648
Texas; 48349; Navarro County; 17,611; 36,608; 44,799; 54,471; 27,677; 34,412; 37,251
Texas; 48351; Newton County; 16,655; 35,262; 43,449; 53,573; 26,582; 33,061; 35,912
Texas; 48353; Nolan County; 16,200; 35,262; 43,449; 53,485; 26,123; 33,061; 35,912
Texas; 48355; Nueces County; 18,904; 38,634; 46,832; 58,813; 29,096; 36,445; 39,267
Texas; 48357; Ochiltree County; 16,538; 35,262; 43,449; 54,412; 26,493; 33,061; 35,912
Texas; 48359; Oldham County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48361; Orange County; 17,082; 36,800; 44,992; 54,957; 27,928; 34,605; 37,442
Texas; 48363; Palo Pinto County; 16,847; 35,750; 43,938; 54,957; 26,774; 33,551; 36,397
Texas; 48365; Panola County; 16,685; 35,262; 43,449; 52,867; 27,203; 33,061; 35,912
Texas; 48367; Parker County; 19,286; 39,300; 47,500; 59,254; 29,836; 37,112; 39,930
Texas; 48369; Parmer County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48371; Pecos County; 16,626; 35,262; 43,449; 52,822; 27,203; 33,061; 35,912
Texas; 48373; Polk County; 16,685; 35,262; 43,449; 52,690; 26,686; 33,061; 35,912
Texas; 48375; Potter County; 16,788; 36,490; 44,680; 55,943; 27,307; 34,293; 37,133
Texas; 48377; Presidio County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48379; Rains County; 16,788; 35,720; 43,909; 54,603; 26,730; 33,521; 36,368
Texas; 48381; Randall County; 16,788; 36,490; 44,680; 55,943; 27,307; 34,293; 37,133
Texas; 48383; Reagan County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48385; Real County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Texas; 48387; Red River County; 16,009; 35,646; 43,835; 53,396; 26,878; 33,447; 36,294
Texas; 48389; Reeves County; 16,670; 35,262; 43,449; 53,426; 27,055; 33,061; 35,912
Texas; 48391; Refugio County; 15,465; 35,262; 43,449; 53,853; 26,907; 33,061; 35,912
Texas; 48393; Roberts County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48395; Robertson County; 18,390; 38,930; 47,129; 57,915; 29,496; 36,742; 39,562
Texas; 48397; Rockwall County; 19,330; 39,788; 47,990; 59,460; 30,309; 37,602; 40,415
Texas; 48399; Runnels County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48401; Rusk County; 16,920; 35,543; 43,731; 53,029; 26,848; 33,343; 36,191
Texas; 48403; Sabine County; 16,655; 35,262; 43,449; 53,573; 26,582; 33,061; 35,912
Texas; 48405; San Augustine County; 16,655; 35,262; 43,449; 53,573; 26,582; 33,061; 35,912
Texas; 48407; San Jacinto County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48409; San Patricio County; 18,904; 38,634; 46,832; 58,813; 29,096; 36,445; 39,267
Texas; 48411; San Saba County; 16,391; 35,987; 44,176; 54,633; 26,819; 33,789; 36,633
Texas; 48413; Schleicher County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48415; Scurry County; 15,201; 35,262; 43,449; 54,927; 26,153; 33,061; 35,912
Texas; 48417; Shackelford County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48419; Shelby County; 16,670; 35,262; 43,449; 54,765; 26,612; 33,061; 35,912
Texas; 48421; Sherman County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48423; Smith County; 17,449; 37,155; 45,348; 56,767; 28,771; 34,961; 37,796
Texas; 48425; Somervell County; 16,523; 35,543; 43,731; 53,735; 26,952; 33,343; 36,191
Texas; 48427; Starr County; 16,670; 35,262; 43,449; 54,942; 27,233; 33,061; 35,912
Texas; 48429; Stephens County; 15,921; 35,262; 43,449; 54,250; 25,976; 33,061; 35,912
Texas; 48431; Sterling County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48433; Stonewall County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48435; Sutton County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48437; Swisher County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48439; Tarrant County; 19,286; 39,300; 47,500; 59,254; 29,836; 37,112; 39,930
Texas; 48441; Taylor County; 16,641; 36,105; 44,295; 54,692; 26,922; 33,907; 36,751
Texas; 48443; Terrell County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48445; Terry County; 16,141; 35,262; 43,449; 53,706; 26,819; 33,061; 35,912
Texas; 48447; Throckmorton County; 16,171; 35,262; 43,449; 54,706; 26,094; 33,061; 35,912
Texas; 48449; Titus County; 16,273; 36,164; 44,354; 53,809; 27,455; 33,967; 36,809
Texas; 48451; Tom Green County; 16,259; 36,564; 44,755; 56,561; 27,218; 34,367; 37,207
Texas; 48453; Travis County; 19,609; 40,675; 48,880; 61,226; 30,945; 38,493; 41,298
Texas; 48455; Trinity County; 17,846; 36,682; 44,873; 54,383; 28,387; 34,486; 37,325
Texas; 48457; Tyler County; 16,670; 35,262; 43,449; 53,470; 26,597; 33,061; 35,912
Texas; 48459; Upshur County; 17,464; 36,238; 44,428; 55,501; 27,795; 34,041; 36,883
Texas; 48461; Upton County; 16,641; 35,262; 43,449; 53,500; 26,567; 33,061; 35,912
Texas; 48463; Uvalde County; 15,127; 35,262; 43,449; 53,603; 27,085; 33,061; 35,912
Texas; 48465; Val Verde County; 15,671; 35,336; 43,523; 53,190; 26,789; 33,136; 35,985
Texas; 48467; Van Zandt County; 17,155; 36,031; 44,220; 55,501; 27,114; 33,833; 36,677
Texas; 48469; Victoria County; 16,626; 37,155; 45,348; 55,442; 27,632; 34,961; 37,796
Texas; 48471; Walker County; 18,081; 37,732; 45,927; 56,634; 28,594; 35,540; 38,370
Texas; 48473; Waller County; 19,213; 39,758; 47,960; 59,828; 30,235; 37,573; 40,386
Texas; 48475; Ward County; 16,685; 35,262; 43,449; 53,117; 26,686; 33,061; 35,912
Texas; 48477; Washington County; 17,728; 36,992; 45,185; 56,885; 28,786; 34,798; 37,634
Texas; 48479; Webb County; 16,993; 36,445; 44,636; 55,177; 27,617; 34,249; 37,089
Texas; 48481; Wharton County; 16,435; 35,262; 43,449; 53,779; 27,203; 33,061; 35,912
Texas; 48483; Wheeler County; 16,538; 35,262; 43,449; 53,853; 26,493; 33,061; 35,912
Texas; 48485; Wichita County; 17,331; 36,430; 44,621; 56,105; 27,647; 34,234; 37,074
Texas; 48487; Wilbarger County; 15,112; 35,262; 43,449; 53,441; 26,094; 33,061; 35,912
Texas; 48489; Willacy County; 16,670; 35,262; 43,449; 54,927; 27,203; 33,061; 35,912
Texas; 48491; Williamson County; 19,609; 40,675; 48,880; 61,226; 30,945; 38,493; 41,298
Texas; 48493; Wilson County; 18,008; 38,338; 46,535; 57,444; 28,904; 36,148; 38,973
Texas; 48495; Winkler County; 16,655; 35,262; 43,449; 53,558; 26,996; 33,061; 35,912
Texas; 48497; Wise County; 17,552; 36,327; 44,517; 54,191; 27,484; 34,130; 36,971
Texas; 48499; Wood County; 15,994; 35,262; 43,449; 54,942; 25,961; 33,061; 35,912
Texas; 48501; Yoakum County; 16,156; 35,262; 43,449; 53,588; 26,833; 33,061; 35,912
Texas; 48503; Young County; 15,142; 35,277; 43,464; 53,323; 25,976; 33,076; 35,926
Texas; 48505; Zapata County; 16,670; 35,262; 43,449; 54,692; 27,114; 33,061; 35,912
