South Dakota;46099; Minnehaha County;16698;34912;43059;53607;26861;33226;36018
South Dakota;46101; Moody County;14506;32751;40890;51164;25128;31058;33869
South Dakota;46103; Pennington County;16551;35653;43801;54755;27557;33969;36754
South Dakota;46105; Perkins County;15168;32751;40890;51046;25173;31058;33869
South Dakota;46107; Potter County;15168;32751;40890;51046;25173;31058;33869
South Dakota;46109; Roberts County;14962;32751;40890;50914;24995;31058;33869
South Dakota;46111; Sanborn County;14374;32751;40890;50605;24980;31058;33869
South Dakota;46113; Shannon County;15168;32751;40890;51046;25173;31058;33869
South Dakota;46115; Spink County;14962;32751;40890;50914;24995;31058;33869
South Dakota;46117; Stanley County;14374;32751;40890;50605;24980;31058;33869
South Dakota;46119; Sully County;14374;32751;40890;50605;24980;31058;33869
South Dakota;46121; Todd County;15168;32751;40890;51046;25173;31058;33869
South Dakota;46123; Tripp County;14374;32751;40890;50605;24980;31058;33869
South Dakota;46125; Turner County;16698;34912;43059;53607;26861;33226;36018
South Dakota;46127; Union County;15536;34601;42747;52739;26417;32914;35709
South Dakota;46129; Walworth County;14962;32751;40890;50914;24995;31058;33869
South Dakota;46135; Yankton County;14756;33387;41529;51664;25558;31696;34502
South Dakota;46137; Ziebach County;15168;32751;40890;51046;25173;31058;33869
Tennessee;47001; Anderson County;18431;37001;44710;55674;29786;36358;39406
Tennessee;47003; Bedford County;17044;36161;43866;53607;28708;35515;38570
Tennessee;47005; Benton County;16792;33941;41639;50703;26900;33287;36361
Tennessee;47007; Bledsoe County;15658;33941;41639;51366;27154;33287;36361
Tennessee;47009; Blount County;18431;37001;44710;55674;29786;36358;39406
Tennessee;47011; Bradley County;17517;35225;42928;52471;27772;34576;37639
Tennessee;47013; Campbell County;17139;33941;41639;51145;27265;33287;36361
Tennessee;47015; Cannon County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47017; Carroll County;17123;33941;41639;50688;27233;33287;36361
Tennessee;47019; Carter County;16272;34718;42419;51713;27677;34067;37134
Tennessee;47021; Cheatham County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47023; Chester County;18100;36494;44201;54979;28930;35849;38901
Tennessee;47025; Claiborne County;15611;33941;41639;51571;27233;33287;36361
Tennessee;47027; Clay County;16966;33941;41639;51240;27075;33287;36361
Tennessee;47029; Cocke County;15627;33941;41639;50388;27027;33287;36361
Tennessee;47031; Coffee County;17722;34623;42323;52644;27836;33971;37039
Tennessee;47033; Crockett County;17155;33941;41639;51287;27852;33287;36361
Tennessee;47035; Cumberland County;17123;33941;41639;52250;27233;33287;36361
Tennessee;47037; Davidson County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47039; Decatur County;16446;33941;41639;51129;27170;33287;36361
Tennessee;47041; DeKalb County;17139;33941;41639;52471;27265;33287;36361
Tennessee;47043; Dickson County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47045; Dyer County;15847;34305;42005;52013;26948;33653;36723
Tennessee;47047; Fayette County;20306;37810;45521;56652;31324;37169;40211
Tennessee;47049; Fentress County;16966;33941;41639;51240;27075;33287;36361
Tennessee;47051; Franklin County;15942;34464;42164;53323;27202;33812;36881
Tennessee;47053; Gibson County;17044;33941;41639;50877;27313;33287;36361
Tennessee;47055; Giles County;16099;34749;42451;51398;27233;34099;37165
Tennessee;47057; Grainger County;17360;34210;41910;51697;27487;33558;36629
Tennessee;47059; Greene County;15611;33941;41639;51713;27138;33287;36361
Tennessee;47061; Grundy County;15658;33941;41639;51366;27154;33287;36361
Tennessee;47063; Hamblen County;17360;34210;41910;51697;27487;33558;36629
Tennessee;47065; Hamilton County;18557;36002;43707;53196;29152;35355;38412
Tennessee;47067; Hancock County;17139;33941;41639;51082;27249;33287;36361
Tennessee;47069; Hardeman County;16241;33941;41639;51713;27804;33287;36361
Tennessee;47071; Hardin County;16320;33941;41639;51476;27122;33287;36361
Tennessee;47073; Hawkins County;16840;34448;42148;52265;27439;33796;36865
Tennessee;47075; Haywood County;17249;35146;42848;51792;27598;34496;37560
Tennessee;47077; Henderson County;16052;34670;42371;51192;28090;34019;37086
Tennessee;47079; Henry County;15658;34020;41719;50467;26694;33367;36439
Tennessee;47081; Hickman County;15863;34337;42037;53165;28216;33685;36755
Tennessee;47083; Houston County;16792;33941;41639;50703;26900;33287;36361
Tennessee;47085; Humphreys County;17155;33941;41639;52313;27836;33287;36361
Tennessee;47087; Jackson County;16966;33941;41639;51240;27075;33287;36361
Tennessee;47089; Jefferson County;17360;34210;41910;51697;27487;33558;36629
Tennessee;47091; Johnson County;15595;33941;41639;51603;27027;33287;36361
Tennessee;47093; Knox County;18431;37001;44710;55674;29786;36358;39406
Tennessee;47095; Lake County;16399;33941;41639;51240;27249;33287;36361
Tennessee;47097; Lauderdale County;17564;34464;42164;51161;27677;33812;36881
Tennessee;47099; Lawrence County;15942;33941;41639;50719;26742;33287;36361
Tennessee;47101; Lewis County;15800;34004;41703;51114;26821;33351;36424
Tennessee;47103; Lincoln County;17139;33941;41639;50593;27249;33287;36361
Tennessee;47105; Loudon County;18431;37001;44710;55674;29786;36358;39406
Tennessee;47111; Macon County;15658;34004;41703;50404;26964;33351;36424
Tennessee;47113; Madison County;18100;36494;44201;54979;28930;35849;38901
Tennessee;47115; Marion County;18557;36002;43707;53196;29152;35355;38412
Tennessee;47117; Marshall County;16966;35019;42721;51713;27487;34369;37433
Tennessee;47119; Maury County;17423;36747;44455;54569;29358;36103;39153
Tennessee;47107; McMinn County;17596;34496;42196;51035;27725;33844;36913
Tennessee;47109; McNairy County;15611;33941;41639;52471;26678;33287;36361
Tennessee;47121; Meigs County;15658;33941;41639;51366;27154;33287;36361
Tennessee;47123; Monroe County;16824;34004;41703;50435;26932;33351;36424
Tennessee;47125; Montgomery County;18762;35923;43628;55342;29215;35276;38333
Tennessee;47127; Moore County;17564;34401;42101;52029;27677;33749;36818
Tennessee;47129; Morgan County;17107;33941;41639;50830;27217;33287;36361
Tennessee;47131; Obion County;15926;33941;41639;51413;27217;33287;36361
Tennessee;47133; Overton County;15627;33941;41639;50593;27154;33287;36361
Tennessee;47135; Perry County;15800;34004;41703;51114;26821;33351;36424
Tennessee;47137; Pickett County;16966;33941;41639;51240;27075;33287;36361
Tennessee;47139; Polk County;17517;35225;42928;52471;27772;34576;37639
Tennessee;47141; Putnam County;17186;34305;42005;52960;27297;33653;36723
Tennessee;47143; Rhea County;15595;33941;41639;51492;26980;33287;36361
Tennessee;47145; Roane County;17564;34401;42101;52171;27899;33749;36818
Tennessee;47147; Robertson County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47149; Rutherford County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47151; Scott County;17139;33941;41639;51461;27376;33287;36361
Tennessee;47153; Sequatchie County;18557;36002;43707;53196;29152;35355;38412
Tennessee;47155; Sevier County;18620;35875;43580;52739;29437;35228;38286
Tennessee;47157; Shelby County;20306;37810;45521;56652;31324;37169;40211
Tennessee;47159; Smith County;17501;34337;42037;52060;27614;33685;36755
Tennessee;47161; Stewart County;15768;34179;41878;52123;27582;33526;36597
Tennessee;47163; Sullivan County;16840;34448;42148;52265;27439;33796;36865
Tennessee;47165; Sumner County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47167; Tipton County;20306;37810;45521;56652;31324;37169;40211
Tennessee;47169; Trousdale County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47171; Unicoi County;16272;34718;42419;51713;27677;34067;37134
Tennessee;47173; Union County;18431;37001;44710;55674;29786;36358;39406
Tennessee;47175; Van Buren County;16966;33941;41639;51240;27075;33287;36361
Tennessee;47177; Warren County;16981;34416;42117;52218;27154;33765;36834
Tennessee;47179; Washington County;16272;34718;42419;51713;27677;34067;37134
Tennessee;47181; Wayne County;15800;34004;41703;51114;26821;33351;36424
Tennessee;47183; Weakley County;16257;33941;41639;52644;27772;33287;36361
Tennessee;47185; White County;16462;33941;41639;52218;26647;33287;36361
Tennessee;47187; Williamson County;19786;38190;45903;56715;31277;37551;40589
Tennessee;47189; Wilson County;19786;38190;45903;56715;31277;37551;40589
Texas;48001; Anderson County;17243;35972;44161;54648;27529;33774;36618
Texas;48003; Andrews County;16655;35262;43449;53912;26774;33061;35912
Texas;48005; Angelina County;16905;36061;44250;54559;27854;33863;36706
Texas;48007; Aransas County;16009;36253;44443;56384;27499;34056;36898
Texas;48009; Archer County;17331;36430;44621;56105;27647;34234;37074
Texas;48011; Armstrong County;16788;36490;44680;55943;27307;34293;37133
Texas;48013; Atascosa County;15127;35277;43464;53279;25961;33076;35926
Texas;48015; Austin County;17890;36756;44948;55781;27839;34560;37398
Texas;48017; Bailey County;16156;35262;43449;53588;26833;33061;35912
Texas;48019; Bandera County;18008;38338;46535;57444;28904;36148;38973
Texas;48021; Bastrop County;19609;40675;48880;61226;30945;38493;41298
Texas;48023; Baylor County;15362;35262;43449;53352;26360;33061;35912
Texas;48025; Bee County;16729;35306;43493;54015;26656;33106;35956
Texas;48027; Bell County;17273;37555;45749;58239;28017;35361;38193
Texas;48029; Bexar County;18008;38338;46535;57444;28904;36148;38973
Texas;48031; Blanco County;16391;35987;44176;54633;26819;33789;36633
Texas;48033; Borden County;16641;35262;43449;53500;26567;33061;35912
Texas;48035; Bosque County;16670;35262;43449;52837;26597;33061;35912
Texas;48037; Bowie County;16861;35780;43968;53514;26848;33581;36427
Texas;48039; Brazoria County;17743;37185;45378;56899;28608;34991;37825
Texas;48041; Brazos County;18390;38930;47129;57915;29496;36742;39562
Texas;48043; Brewster County;15788;35262;43449;52675;25976;33061;35912
Texas;48045; Briscoe County;16538;35262;43449;53853;26493;33061;35912
Texas;48047; Brooks County;16670;35262;43449;54692;27114;33061;35912
Texas;48049; Brown County;16406;36090;44280;54383;26922;33892;36736
Texas;48051; Burleson County;18390;38930;47129;57915;29496;36742;39562
Texas;48053; Burnet County;16553;37481;45675;55987;27677;35287;38119
Texas;48055; Caldwell County;19609;40675;48880;61226;30945;38493;41298
Texas;48057; Calhoun County;15671;35987;44176;54147;26715;33789;36633
Texas;48059; Callahan County;16641;36105;44295;54692;26922;33907;36751
Texas;48061; Cameron County;16171;35439;43627;53249;27114;33240;36088
Texas;48063; Camp County;16758;35558;43746;54544;26686;33358;36206
Texas;48065; Carson County;16788;36490;44680;55943;27307;34293;37133
Texas;48067; Cass County;15127;35262;43449;54206;27188;33061;35912
Texas;48069; Castro County;16538;35262;43449;53853;26493;33061;35912
Texas;48071; Chambers County;19213;39758;47960;59828;30235;37573;40386
Texas;48073; Cherokee County;16523;35262;43449;53897;27114;33061;35912
Texas;48075; Childress County;16538;35262;43449;53853;26493;33061;35912
Texas;48077; Clay County;17331;36430;44621;56105;27647;34234;37074
Texas;48079; Cochran County;16156;35262;43449;53588;26833;33061;35912
Texas;48081; Coke County;16273;36549;44740;56620;27218;34352;37192
Texas;48083; Coleman County;16391;35987;44176;54633;26819;33789;36633
Texas;48085; Collin County;19330;39788;47990;59460;30309;37602;40415
Texas;48087; Collingsworth County;16538;35262;43449;53853;26493;33061;35912
Texas;48089; Colorado County;16406;35262;43449;53764;27041;33061;35912
Texas;48091; Comal County;18008;38338;46535;57444;28904;36148;38973
Texas;48093; Comanche County;16523;35543;43731;53706;26952;33343;36191
Texas;48095; Concho County;16641;35262;43449;53500;26567;33061;35912
Texas;48097; Cooke County;17478;36726;44918;54809;27425;34530;37369
Texas;48099; Coryell County;17273;37555;45749;58239;28017;35361;38193
Texas;48101; Cottle County;15362;35262;43449;53352;26360;33061;35912
Texas;48103; Crane County;16655;35262;43449;53558;26996;33061;35912
Texas;48105; Crockett County;16641;35262;43449;53500;26567;33061;35912
Texas;48107; Crosby County;16391;37244;45437;57370;27824;35050;37884
Texas;48109; Culberson County;16655;35262;43449;53558;26996;33061;35912
Texas;48111; Dallam County;15965;35987;44176;53529;26508;33789;36633
Texas;48113; Dallas County;19330;39788;47990;59460;30309;37602;40415
Texas;48115; Dawson County;16641;35262;43449;53500;26567;33061;35912
Texas;48117; Deaf Smith County;15112;35262;43449;54898;26567;33061;35912
Texas;48119; Delta County;19330;39788;47990;59460;30309;37602;40415
Texas;48121; Denton County;19330;39788;47990;59460;30309;37602;40415
Texas;48123; DeWitt County;15891;35262;43449;53632;26035;33061;35912
Texas;48125; Dickens County;16156;35262;43449;53588;26833;33061;35912
Texas;48127; Dimmit County;16582;35262;43449;54103;26523;33061;35912
Texas;48129; Donley County;16538;35262;43449;53853;26493;33061;35912
Texas;48131; Duval County;15465;35262;43449;53853;26907;33061;35912
Texas;48133; Eastland County;16523;35543;43731;53706;26952;33343;36191
Texas;48135; Ector County;17287;37451;45645;57944;27677;35258;38090
Texas;48137; Edwards County;16582;35262;43449;54103;26523;33061;35912
Texas;48139; Ellis County;19330;39788;47990;59460;30309;37602;40415
Texas;48141; El Paso County;16376;35410;43597;54957;26789;33210;36059
Texas;48143; Erath County;16509;36105;44295;53912;27011;33907;36751
Texas;48145; Falls County;15215;35395;43582;53544;27203;33195;36044
Texas;48147; Fannin County;17023;35661;43849;53617;26996;33462;36309
Texas;48149; Fayette County;16670;36475;44666;54574;27543;34278;37119
Texas;48151; Fisher County;16171;35262;43449;54706;26094;33061;35912
Texas;48153; Floyd County;16156;35262;43449;53588;26833;33061;35912
Texas;48155; Foard County;15362;35262;43449;53352;26360;33061;35912
Texas;48157; Fort Bend County;19213;39758;47960;59828;30235;37573;40386
Texas;48159; Franklin County;16009;35646;43835;53396;26878;33447;36294
Texas;48161; Freestone County;15215;35395;43582;53809;27203;33195;36044
Texas;48163; Frio County;16464;37037;45229;55516;27972;34842;37678
Texas;48165; Gaines County;16670;35262;43449;53558;27055;33061;35912
Texas;48167; Galveston County;19213;39758;47960;59828;30235;37573;40386
Texas;48169; Garza County;16156;35262;43449;53588;26833;33061;35912
Texas;48171; Gillespie County;16832;37895;46090;57944;27987;35703;38531
Texas;48173; Glasscock County;16641;35262;43449;53500;26567;33061;35912
Texas;48175; Goliad County;16626;37155;45348;55442;27632;34961;37796
Texas;48177; Gonzales County;15421;35262;43449;54912;26168;33061;35912
Texas;48179; Gray County;16185;35262;43449;53190;26109;33061;35912
Texas;48181; Grayson County;18257;37481;45675;56605;28653;35287;38119
Texas;48183; Gregg County;17464;36238;44428;55501;27795;34041;36883
Texas;48185; Grimes County;17199;36031;44220;54589;27869;33833;36677
Texas;48187; Guadalupe County;18008;38338;46535;57444;28904;36148;38973
Texas;48189; Hale County;15303;35262;43449;52926;26760;33061;35912
Texas;48191; Hall County;16538;35262;43449;53853;26493;33061;35912
Texas;48193; Hamilton County;16391;35987;44176;54633;26819;33789;36633
Texas;48195; Hansford County;16538;35262;43449;53853;26493;33061;35912
Texas;48197; Hardeman County;15362;35262;43449;53352;26360;33061;35912
Texas;48199; Hardin County;17082;36800;44992;54957;27928;34605;37442
Texas;48201; Harris County;19213;39758;47960;59828;30235;37573;40386
Texas;48203; Harrison County;16450;35839;44027;54250;26419;33640;36486
Texas;48205; Hartley County;16538;35262;43449;53853;26493;33061;35912
Texas;48207; Haskell County;16171;35262;43449;54706;26094;33061;35912
Texas;48209; Hays County;19609;40675;48880;61226;30945;38493;41298
Texas;48211; Hemphill County;16538;35262;43449;53853;26493;33061;35912
Texas;48213; Henderson County;16626;36327;44517;55060;26789;34130;36971
Texas;48215; Hidalgo County;16920;36253;44443;53882;27573;34056;36898
Texas;48217; Hill County;15127;35262;43449;54589;27203;33061;35912
Texas;48219; Hockley County;16229;35262;43449;54338;26567;33061;35912
Texas;48221; Hood County;18140;37052;45244;56119;28786;34857;37693
Texas;48223; Hopkins County;15979;35750;43938;53912;26893;33551;36397
Texas;48225; Houston County;17846;36682;44873;54383;28387;34486;37325
Texas;48227; Howard County;16655;35262;43449;54486;26641;33061;35912
Texas;48229; Hudspeth County;16655;35262;43449;53558;26996;33061;35912
Texas;48231; Hunt County;19330;39788;47990;59460;30309;37602;40415
Texas;48233; Hutchinson County;16744;35336;43523;52778;26686;33136;35985
Texas;48235; Irion County;16259;36564;44755;56561;27218;34367;37207
Texas;48237; Jack County;15362;35262;43449;53352;26360;33061;35912
Texas;48239; Jackson County;15127;35262;43449;52881;26686;33061;35912
Texas;48241; Jasper County;16685;35262;43449;53029;26612;33061;35912
Texas;48243; Jeff Davis County;16655;35262;43449;53558;26996;33061;35912
Texas;48245; Jefferson County;17082;36800;44992;54957;27928;34605;37442
Texas;48247; Jim Hogg County;16670;35262;43449;54692;27114;33061;35912
Texas;48249; Jim Wells County;15274;35262;43449;53823;27188;33061;35912
Texas;48251; Johnson County;19286;39300;47500;59254;29836;37112;39930
Texas;48253; Jones County;16641;36105;44295;54692;26922;33907;36751
Texas;48255; Karnes County;15906;35262;43449;53661;26005;33061;35912
Texas;48257; Kaufman County;19330;39788;47990;59460;30309;37602;40415
Texas;48259; Kendall County;20418;39803;48004;61506;30369;37617;40430
Texas;48261; Kenedy County;16670;35262;43449;54692;27114;33061;35912
Texas;48263; Kent County;16171;35262;43449;54706;26094;33061;35912
Texas;48265; Kerr County;18213;37244;45437;56031;28860;35050;37884
Texas;48267; Kimble County;16641;35262;43449;53500;26567;33061;35912
Texas;48269; King County;16156;35262;43449;53588;26833;33061;35912
Texas;48271; Kinney County;16582;35262;43449;54103;26523;33061;35912
Texas;48273; Kleberg County;16920;35543;43731;55369;27351;33343;36191
Texas;48275; Knox County;15362;35262;43449;53352;26360;33061;35912
Texas;48277; Lamar County;16009;36090;44280;54265;26952;33892;36736
Texas;48279; Lamb County;16156;35262;43449;53588;26833;33061;35912
Texas;48281; Lampasas County;15112;35262;43449;54957;26567;33061;35912
Texas;48283; La Salle County;16582;35262;43449;54103;26523;33061;35912
Texas;48285; Lavaca County;16406;35262;43449;53764;27041;33061;35912
Texas;48287; Lee County;16450;35395;43582;54353;27322;33195;36044
Texas;48289; Leon County;17199;36031;44220;54589;27869;33833;36677
Texas;48291; Liberty County;19213;39758;47960;59828;30235;37573;40386
Texas;48293; Limestone County;15127;35262;43449;53411;27233;33061;35912
Texas;48295; Lipscomb County;16538;35262;43449;53853;26493;33061;35912
Texas;48297; Live Oak County;15465;35262;43449;53853;26907;33061;35912
Texas;48299; Llano County;18448;38501;46699;56531;28431;36311;39135
Texas;48301; Loving County;16655;35262;43449;53558;26996;33061;35912
Texas;48303; Lubbock County;16391;37244;45437;57370;27824;35050;37884
Texas;48305; Lynn County;16156;35262;43449;53588;26833;33061;35912
Texas;48313; Madison County;17199;36031;44220;54589;27869;33833;36677
Texas;48315; Marion County;16758;35558;43746;54544;26686;33358;36206
Texas;48317; Martin County;16641;35262;43449;53500;26567;33061;35912
Texas;48319; Mason County;16641;35262;43449;53500;26567;33061;35912
Texas;48321; Matagorda County;15156;35306;43493;55001;26833;33106;35956
Texas;48323; Maverick County;16700;35262;43449;54898;26626;33061;35912
Texas;48307; McCulloch County;16670;35262;43449;54927;26612;33061;35912
Texas;48309; McLennan County;18184;37451;45645;55884;28120;35258;38090
Texas;48311; McMullen County;15465;35262;43449;53853;26907;33061;35912
Texas;48325; Medina County;17170;36652;44844;54338;27943;34456;37295
Texas;48327; Menard County;16641;35262;43449;53500;26567;33061;35912
Texas;48329; Midland County;18066;38856;47055;60152;28712;36667;39488
Texas;48331; Milam County;15127;35262;43449;53529;26360;33061;35912
Texas;48333; Mills County;16391;35987;44176;54633;26819;33789;36633
Texas;48335; Mitchell County;16171;35262;43449;54706;26094;33061;35912
Texas;48337; Montague County;16053;35972;44161;54147;27795;33774;36618
Texas;48339; Montgomery County;19213;39758;47960;59828;30235;37573;40386
Texas;48341; Moore County;15597;35262;43449;54927;26907;33061;35912
Texas;48343; Morris County;16009;35646;43835;53396;26878;33447;36294
Texas;48345; Motley County;16156;35262;43449;53588;26833;33061;35912
Texas;48347; Nacogdoches County;16523;37007;45200;54736;28224;34812;37648
Texas;48349; Navarro County;17611;36608;44799;54471;27677;34412;37251
Texas;48351; Newton County;16655;35262;43449;53573;26582;33061;35912
Texas;48353; Nolan County;16200;35262;43449;53485;26123;33061;35912
Texas;48355; Nueces County;18904;38634;46832;58813;29096;36445;39267
Texas;48357; Ochiltree County;16538;35262;43449;54412;26493;33061;35912
Texas;48359; Oldham County;16538;35262;43449;53853;26493;33061;35912
Texas;48361; Orange County;17082;36800;44992;54957;27928;34605;37442
Texas;48363; Palo Pinto County;16847;35750;43938;54957;26774;33551;36397
Texas;48365; Panola County;16685;35262;43449;52867;27203;33061;35912
Texas;48367; Parker County;19286;39300;47500;59254;29836;37112;39930
Texas;48369; Parmer County;16538;35262;43449;53853;26493;33061;35912
Texas;48371; Pecos County;16626;35262;43449;52822;27203;33061;35912
Texas;48373; Polk County;16685;35262;43449;52690;26686;33061;35912
Texas;48375; Potter County;16788;36490;44680;55943;27307;34293;37133
Texas;48377; Presidio County;16655;35262;43449;53558;26996;33061;35912
Texas;48379; Rains County;16788;35720;43909;54603;26730;33521;36368
Texas;48381; Randall County;16788;36490;44680;55943;27307;34293;37133
Texas;48383; Reagan County;16641;35262;43449;53500;26567;33061;35912
Texas;48385; Real County;16582;35262;43449;54103;26523;33061;35912
Texas;48387; Red River County;16009;35646;43835;53396;26878;33447;36294
Texas;48389; Reeves County;16670;35262;43449;53426;27055;33061;35912
Texas;48391; Refugio County;15465;35262;43449;53853;26907;33061;35912
Texas;48393; Roberts County;16538;35262;43449;53853;26493;33061;35912
Texas;48395; Robertson County;18390;38930;47129;57915;29496;36742;39562
Texas;48397; Rockwall County;19330;39788;47990;59460;30309;37602;40415
Texas;48399; Runnels County;16641;35262;43449;53500;26567;33061;35912
Texas;48401; Rusk County;16920;35543;43731;53029;26848;33343;36191
Texas;48403; Sabine County;16655;35262;43449;53573;26582;33061;35912
Texas;48405; San Augustine County;16655;35262;43449;53573;26582;33061;35912
Texas;48407; San Jacinto County;19213;39758;47960;59828;30235;37573;40386
Texas;48409; San Patricio County;18904;38634;46832;58813;29096;36445;39267
Texas;48411; San Saba County;16391;35987;44176;54633;26819;33789;36633
Texas;48413; Schleicher County;16641;35262;43449;53500;26567;33061;35912
Texas;48415; Scurry County;15201;35262;43449;54927;26153;33061;35912
Texas;48417; Shackelford County;16171;35262;43449;54706;26094;33061;35912
Texas;48419; Shelby County;16670;35262;43449;54765;26612;33061;35912
Texas;48421; Sherman County;16538;35262;43449;53853;26493;33061;35912
Texas;48423; Smith County;17449;37155;45348;56767;28771;34961;37796
Texas;48425; Somervell County;16523;35543;43731;53735;26952;33343;36191
Texas;48427; Starr County;16670;35262;43449;54942;27233;33061;35912
Texas;48429; Stephens County;15921;35262;43449;54250;25976;33061;35912
Texas;48431; Sterling County;16641;35262;43449;53500;26567;33061;35912
Texas;48433; Stonewall County;16171;35262;43449;54706;26094;33061;35912
Texas;48435; Sutton County;16641;35262;43449;53500;26567;33061;35912
Texas;48437; Swisher County;16538;35262;43449;53853;26493;33061;35912
Texas;48439; Tarrant County;19286;39300;47500;59254;29836;37112;39930
Texas;48441; Taylor County;16641;36105;44295;54692;26922;33907;36751
Texas;48443; Terrell County;16655;35262;43449;53558;26996;33061;35912
Texas;48445; Terry County;16141;35262;43449;53706;26819;33061;35912
Texas;48447; Throckmorton County;16171;35262;43449;54706;26094;33061;35912
Texas;48449; Titus County;16273;36164;44354;53809;27455;33967;36809
Texas;48451; Tom Green County;16259;36564;44755;56561;27218;34367;37207
Texas;48453; Travis County;19609;40675;48880;61226;30945;38493;41298
Texas;48455; Trinity County;17846;36682;44873;54383;28387;34486;37325
Texas;48457; Tyler County;16670;35262;43449;53470;26597;33061;35912
Texas;48459; Upshur County;17464;36238;44428;55501;27795;34041;36883
Texas;48461; Upton County;16641;35262;43449;53500;26567;33061;35912
Texas;48463; Uvalde County;15127;35262;43449;53603;27085;33061;35912
Texas;48465; Val Verde County;15671;35336;43523;53190;26789;33136;35985
Texas;48467; Van Zandt County;17155;36031;44220;55501;27114;33833;36677
Texas;48469; Victoria County;16626;37155;45348;55442;27632;34961;37796
Texas;48471; Walker County;18081;37732;45927;56634;28594;35540;38370
Texas;48473; Waller County;19213;39758;47960;59828;30235;37573;40386
Texas;48475; Ward County;16685;35262;43449;53117;26686;33061;35912
Texas;48477; Washington County;17728;36992;45185;56885;28786;34798;37634
Texas;48479; Webb County;16993;36445;44636;55177;27617;34249;37089
Texas;48481; Wharton County;16435;35262;43449;53779;27203;33061;35912
Texas;48483; Wheeler County;16538;35262;43449;53853;26493;33061;35912
Texas;48485; Wichita County;17331;36430;44621;56105;27647;34234;37074
Texas;48487; Wilbarger County;15112;35262;43449;53441;26094;33061;35912
Texas;48489; Willacy County;16670;35262;43449;54927;27203;33061;35912
Texas;48491; Williamson County;19609;40675;48880;61226;30945;38493;41298
Texas;48493; Wilson County;18008;38338;46535;57444;28904;36148;38973
Texas;48495; Winkler County;16655;35262;43449;53558;26996;33061;35912
Texas;48497; Wise County;17552;36327;44517;54191;27484;34130;36971
Texas;48499; Wood County;15994;35262;43449;54942;25961;33061;35912
Texas;48501; Yoakum County;16156;35262;43449;53588;26833;33061;35912
Texas;48503; Young County;15142;35277;43464;53323;25976;33076;35926
Texas;48505; Zapata County;16670;35262;43449;54692;27114;33061;35912
Texas;48507; Zavala County;16582;35262;43449;54103;26523;33061;35912
Utah;49001; Beaver County;18014;35888;44696;57178;27035;33847;36805
Utah;49003; Box Elder County;16170;35683;44490;55941;26626;33642;36602
Utah;49005; Cache County;17326;35998;44806;56551;26925;33958;36915
Utah;49007; Carbon County;17280;34817;43622;54735;26280;32773;35740
Utah;49009; Daggett County;17389;34943;43748;54735;27051;32900;35866
Utah;49011; Davis County;17561;37351;46164;58759;28153;35316;38262
Utah;49013; Duchesne County;19999;38122;46938;58759;29915;36089;39029
Utah;49015; Emery County;17389;34943;43748;54735;27051;32900;35866
Utah;49017; Garfield County;18014;35888;44696;57178;27035;33847;36805
Utah;49019; Grand County;17405;34990;43796;54719;27083;32947;35913
Utah;49021; Iron County;17326;34943;43748;56223;26736;32900;35866
Utah;49023; Juab County;18155;36564;45375;58556;27995;34526;37479
Utah;49025; Kane County;18014;35888;44696;57178;27035;33847;36805
Utah;49027; Millard County;18014;35888;44696;57178;27035;33847;36805
Utah;49029; Morgan County;17561;37351;46164;58759;28153;35316;38262
Utah;49031; Piute County;18014;35888;44696;57178;27035;33847;36805
Utah;49033; Rich County;17451;35998;44806;56583;26925;33958;36915
Utah;49035; Salt Lake County;19624;38720;47538;61046;29490;36689;39624
Utah;49037; San Juan County;17389;34943;43748;54735;27051;32900;35866
Utah;49039; Sanpete County;18014;35888;44696;57178;27035;33847;36805
Utah;49041; Sevier County;18014;35888;44696;57178;27035;33847;36805
Utah;49043; Summit County;20374;42230;51059;65853;33582;40211;43116
Utah;49045; Tooele County;17967;36706;45517;56645;27948;34668;37620
Utah;49047; Uintah County;18577;36391;45201;56771;28357;34352;37306
Utah;49049; Utah County;18155;36564;45375;58556;27995;34526;37479
Utah;49051; Wasatch County;18311;38988;47806;58587;28766;36958;39890
Utah;49053; Washington County;18405;36533;45343;58493;27822;34495;37447
Utah;49055; Wayne County;18014;35888;44696;57178;27035;33847;36805
Utah;49057; Weber County;17561;37351;46164;58759;28153;35316;38262
Vermont;50001; Addison County;17874;38998;48073;60875;28775;34763;37658
Vermont;50003; Bennington County;17859;38554;47627;60126;28760;34317;37215
Vermont;50005; Caledonia County;17357;36532;45598;57099;26355;32288;35197
Vermont;50007; Chittenden County;21298;42736;51823;65169;31288;38513;41387
Vermont;50009; Essex County;17646;37420;46490;58322;27366;33180;36083
Vermont;50011; Franklin County;21298;42736;51823;65169;31288;38513;41387
Vermont;50013; Grand Isle County;21298;42736;51823;65169;31288;38513;41387
Vermont;50015; Lamoille County;17737;37849;46920;60309;28163;33610;36511
Vermont;50017; Orange County;18315;37895;46966;60370;28193;33656;36557
